cod_amm,sito_istituzionale
ASL_CN1,www.ASLCN1.it
asl_fg,www.aslfg.it
asl_lt,www.asl.latina.it
asl_na2n,www.aslnapoli2nord.it
asl_na3s,www.aslnapoli3sud.it
asl_sa,www.aslsalerno.it
ASL_TO4,www.aslto4.piemonte.it
asl_to5c,www.aslto5.piemonte.it
asl_vc,www.aslvc.piemonte.it
asl_vvta,www.sanita.puglia.it/web/asl-taranto
asmel,www.asmel.eu
asmfc,WSTHMSJL
asmiu,www.asmiu.it
asmo_012,www.aziendaspecialemedioolona.it
asmp,www.asmpontecorvo.it
asmpa,www.asmpandino.it
asmpv,www.asm.pv.it
asmta,http://www.taorminaservizipubblici.it/
asmto,www.asmvenaria.it
asmu,www.icareviareggio.it
asnsc,www.comune.saint-christophe.ao.it/datapage.asp?id=136&l=1
asoom_to,www.mauriziano.it
aspa,www.aspems.it
aspad,www.asparditodesio.it
aspan,www.aspambitonove.it
aspangui,www.aspsrl.com
asparm,www.amaroma.it
aspas,www.casasuarez.it
aspat,www.asp.asti.it
ASPA_BZ,www.sabes.it
aspbl,www.aspbassolodigiano.it
aspcb,www.aspbologna.it
aspcc,www.aspcastriotaecorroppoli.it
aspcdp,www.asp-piacenza.it/
aspcd_ud,www.aspbrunetti.it
aspch,www.asp1chieti.it
aspcm,www.aspmassafra.it/
aspcm_mo,www.aspareanord.it
aspcn,www.irabcagli.it
aspcp,www.aspvoghera.it
aspcs,www.carlosartori.it
aspc_093,www.asppedemontana.it
aspdf,www.aspdeldeltaferrarese.it
aspdg,www.dongiovannisilvestri.it
aspe,www.asp.enna.it
aspei,www.comune.peio.tn.it
aspel,www.comune.pellizzano.tn.it
aspft,www.casadiriposocorato.it
aspgr,www.golgiredaelli.it
aspia,www.asppavia.it
aspma,www.magieraansaloni.it
aspmalo,www.portsofgenoa.com
aspmc,www.mariacristinadisavoia.it
aspmlo,www.adspmarligureorientale.it
aspmm,www.adspmam.it
aspms,www.adspmaresiciliaorientale.it
aspmt,www.portialtotirreno.it
aspmtc,www.adsptirrenocentrale.it
aspmvarc,www.asp-montevarchi.com
aspnr_,www.parcodiportoconte.it
aspol,www.aspo.it
asppe,www.asp.pe.it
asppp_mo,www.aspminori.it
asppr,www.paoloricci.org
asppu,www.asp-pergola.it
asprcr,www.aspravennacerviaerussi.it
asprp,www.romanellipalmieri.it
asprtan,www.asprodolfotanzi.it/
aspsmdc,www.aspsolidarieta.it
aspsp,www.aspspilimbergo.it
aspsro,www.seniorenritten.eu
aspss,www.sile-piave.it
asptbr,www.aspterradibrindisi.it
aspte1,www.asp1teramo.it
aspter,www.asp2teramo.it/
aspts,www.aziendasocialis.it
aspv,www.aspvalsasino.it
aspve,www.aspfabriano.it
aspvm,www.aspvallonimarecchia.it
asp_035,aspprogettopersona.it
asp_ag,www.aspag.it
asp_cals,www.aspcarnia.it
asp_cs,www.asp.cosenza.it
asp_cz,www.asp.cz.it
asp_lrsl,www.asplaurarodriguez.it
asp_me,www.asp.messina.it
asp_pa,www.asppalermo.org
asp_td,www.aspterredargine.gov.it
asp_tp,www.asptrapani.it
asras,www.aserspa.net
asrei,www.asisnet.it
asrla,www.as2srl.it
asrmacb,www.moliseacque.com
asrs,www.retesalute.net
asr_068,www.asrabruzzo.it
ass,www.casadiriposo-bressanone.it
assam,https://www.aziendaspecialesam.it
assap,www.operepieragusa.it
assapcbz,appc.provincia.bz.it
assa_042,www.assam.marche.it
assb,www.aziendasociale.bz.it
assbre,www.asbr.it
assc,www.tdic.it
assch,www.associazionesangroaventino.it
asscom,www.servizicomuni.com
asscu,www.abruzzosviluppo.it
asse,www.aspsocialesudest.it
assemi,www.incrocicomuni.it/servizi/notizie/notizie_homepage.aspx
asset,http://asset.regione.puglia.it
assgm,www.istitutomancinelli.com
assicrm,www.assicomune.it
assif,www.asifchimelli.eu
ASSL10VE,www.aulss4.veneto.it
assm,www.stsmultiservizi.it
asspap,www.farmaciacomunalediparabiago.it
asspct,www.silvopastoraletroina.it
asspf,www.fodomservizi.it
asspfpm,www.aziendafutura.org
asspn,www.silvopastoralenicosia.flazio.com
asspr,www.asspterrefiumi.it
assrlto,www.gruppoasainas.it
asssrl,www.ambientesora.it
asstb,www.asst-spedalicivili.it
asstbe,www.asst-bergamoest.it
asstbgo,www.asst-bgovest.it
asstc,www.asst-crema.it
asstcr,www.asst-cremona.it
asstf,www.asst-franciacorta.it
asstg,www.asst-garda.it
asstgp,www.asst-pini-cto.it/
asstl,www.asst-lecco.it
asstla,www.asst-lariana.it
asstlo,www.asst-lodi.it
asstm,www.asst-mantova.it/
asstmb,www.asst-monza.it
asstmm,www.asst-melegnano-martesana.it
asstn,www.ospedaleniguarda.it
asstnm,www.asst-nordmilano.it
asstom,www.asst-ovestmi.it
asstp,www.asst-pg23.it
asstpv,www.asst-pavia.it
asstr,www.asst-rhodense.it/
asstsl,www.asst-settelaghi.it
asstspc,www.asst-santipaolocarlo.it
asstu,www.sttholding.com
asstv,www.asst-brianza.it
asstval,www.asst-valcamonica.it
asstvdal,www.asst-val.it
asstvo,www.asst-valleolona.it/
assv_065,www.sanvalentinoservizi.it
astb_021,www.bolzano-bozen.it
asteapa,www.asteaspa.it
astg,www.termegiunone.it
astp,www.gemeinde.welsberg-taisten.bz.it
asts,www.aziendaserviziterritoriali.com
astus,www.sttholding.com
astvp,www.ats-valpadana.it
asuap,www.atopavia.it
asuca,www.comunemale.it
asucalm,www.comune.commezzadura.tn.it/
asucb,www.comune.male.tn.it
asucbp,www.asucpinetane.com
asucc,www.asuccampodenno.it/
asuccl,www.comune.caldes.tn.it/aree-tematiche/asuc/asuc-caldes
asuccol,about:blank
asucdas,www.asuctrentine.it
asucde,www.asucdercolo.it
asucdll,www.comunedilivo.tn.it
asucfp,www.asucpinetane.com
asucjtn,www.comuneportedirendena.tn.it
asuclanz,www.comune.rumo.tn.it
asuclas,www.comune.lonalases.tn.it
asucm,www.comune.dimarofolgarida.tn.it/
asucmal,http://www.asuctrentine.it
asucmdp,www.asucpinetane.com
asucmp,www.asucpinetane.com
asucmv,www.comune.ton.tn.it
asucp,www.comune.dimarofolgarida.tn.it
asucprio,http://www.comune.predaia.tn.it/
asucpv,www.comune.pergine.tn.it
asucrc,www.asucpinetane.com/
asucrp,www.asucpinetane.com
asucsan,fraktionstvalentin.jimdo.com/
asucsg,www.comune.caldes.tn.it/aree-tematiche/asuc/asuc-s.giacom
asucsp,www.asucpinetane.com
asuctp,www.asucpinetane.com
asucv,www.asucvillamontagna.it
asucvp,www.asucpinetane.com
asuda,www.atomantova.it
asufc,https://asufc.sanita.fvg.it/it/
asugi,www.asugi.sanita.fvg.it
asvola,www.aziendaspecialevola.it
asvospa,www.asvo.it
as_027,www.actv.it
as_asti,portale.asl.at.it/
as_BO66,www.ausl.imola.bo.it
as_CE,www.aslcaserta.it
as_marc,www.asur.marche.it
as_PC,www.ausl.pc.it
as_PE,www.ausl.pe.it
as_pz,www.aspbasilicata.it
as_ri,www.asl.rieti.it
as_valao,www.ausl.vda.it
atam,www.atamarezzo.it
atapp,www.atapspa.it
atbsp,www.teatrobiondo.it
atcgn,www.atc6grnord.it
atcnis,www.atc3isernia.com
atcpf,www.atcfoggia.it
atcpg1,www.atcperugia1.it
atcpg2,www.atcperugia2.it
atctor,www.cimiteritorino.it
atctorin,www.atc.torino.it
atc_al,www.atcpiemontesud.it
atc_no,http://www.atcpiemontenord.it
atdaa,www.atarifiuti.an.it
atdaap,www.atarifiuti.ap.it
atdaapu,www.atarifiuti.pu.it/
atda_043,https://www.ata3macerata.it
ateis,www.atersir.it/
atermt,www.atermatera.it
aterpcz,www.aterpcalabria.it
aterrm,www.aterroma.it
ater_pz,www.aterpotenza.it
atespr,www.atesparma.it
atessrl,www.atesenergia.it
atgatg,www.teatrodelgiglio.it
atiac,www aticaltanissetta.it
atiat,www.atiag9.it
atic,www.istitutocomprensivodueacquiterme.edu.it/
atict,http://www.aticatania.it
atimes,atiacquemessina@pec.it
atipa,http://www.atipalermo.it
atir,http://www.provincia.ragusa.it/iniziative.php?cat=a.t.o.%20idric
atis,www.atisiracusa.it
atispbs,www.ambito9ghedi.it
atisp_co,www.tecumserviziallapersona.it
atlcp,www.atcvercelli.it
atlcp_96,www.atcbiella.it
atler,www.atervt.it
atlero,https://www.aterprovinciadiroma.it/
atmsp,www.atmmessinaspa.it
ato2piem,www.ato2piemonte.it
ato3tor,www.ato3torinese.it
ato5_atm,www.ato5astigiano.it
ato6_ale,www.ato6alessandrino.it
atoa,www.atorifiutiav.it
ATOBRENT,www.consigliobacinobrenta.it
atocn,www.ato4cuneese.it
atoco,www.ato.como.it/home/
atoct,www.atoacquecatania.it
atoc_,www.atoidrico.caltanissetta.it
atome3,http://www.atome3.it/
atona,www.atonapoli3.it
atonp,www.atoabruzzo.it
aton_068,www.atoabruzzo.it
atovv,www.ato4vv.it
ato_5tc,www.ato5teramo.it
ATO_PU,www.autoritaidrica.puglia.it
atpbcl,www.tplcomoleccovarese.it
atpbso,www.agenziatplsondrio.it
atpnu,www.atpnuoro.it
atppt,www.teatridipistoia.it
atr,www.teatrodiroma.net
atrpi,www.ager.puglia.it
atrsr,www.atuttarete.it/
atsb,www.ats-bg.it
atsbs,www.ats-brescia.it
atscn,https://www.teatrodinapoli.it/
atsgal,www.galterredelnisseno.it
atsin,www.ats-insubria.it
atsm,http://www.ats-montagna.it/
atsmb,HTTPS://www.ats-brianza.it/
atsmetmi,www.ats-milano.it
atsms,www.comune.gangi.pa.it
atspa,www.acquetoscane.it
atspv,www.ats-pavia.it
atssr,www.altotrevigianoservizi.it/
atsvcg,www.teatrostabileveneto.it
au12ve,www.aulss3.veneto.it/
AU1P,www.aulss6.veneto.it/
AU2V,www.aulss9.veneto.it
auc,www.apspavio.it
aulss_ro,www.aulss5.veneto.it
aupr,www.asiloumbertoprimo.com
auri,www.auriumbria.it
auricer,www.aur-umbria.it
ausi,www.consorzioausi.it
ausir,www.ausir.fvg.it
auslra,https://www.auslromagna.it
auslre,www.ausl.re.it
ausltc,www.uslcentro.toscana.it
ausltno,www.uslnordovest.toscana.it/
ausltse,www.uslsudest.toscana.it
ausl_fe,www.ausl.fe.it
ausl_fr,www.asl.fr.it
ausl_mo,www.ausl.mo.it
ausl_pr,www.ausl.pr.it
ausl_rmh,www.aslroma6.it
AUV,www.aulss8.veneto.it
ava_061,www.isisvoltaaversa.gov.it
ave,https://vigilanza-edilizia.provincia.bz.it/default.asp
AVEPA,www.avepa.it
avm,www.avmspa.it
avms,www.maestridisci.com
avpisp,www.venetoagricoltura.org
avs,www.asmvoghera.it
avscr,www.acqueveronesi.it
avsl,www.apspstoro.it
avsp,www.viacqua.it
avspa,www.autovie.it
avss,www.altovicentinoservizi.it
avvst,www.avvocaturastato.it
avvs_050,www.auxiliumvitae.it
azalea,www.aspazalea.it
azcv,www.calabriaverde.regione.calabria.it
azero,www.azero.veneto.it.
azhos_pr,www.ao.pr.it
azmm,www.martinsheim.it
azosp_PD,www.aopd.veneto.it
azos_sga,www.hsangiovanni.roma.it
azspclca,www.asp.canneto.mn.it
az_lmbrg,www.laimburg.it
a_034,www.rossisidoli.com
a_077,www.asmbasilicata.it
a_088,www.asp.rg.it
a_101,www.asp.crotone.it
a_cb,https://www.asrem.gov.it/
a_cl,www.asp.cl.it
a_ct,www.aspct.it
a_nlsdf,www.ansf.gov.it
a_sr,www.asp.sr.it
B432,www.comune.calto.ro.it
barsas,www.barsa.it
basrl,www.brianzacque.it
bbi,http://www.bimbelluno.it/
bdi_rm,www.bancaditalia.it
bf_081,www.bibliotecafardelliana.it
bgsps,www.gestioneservizipubblici.bl.it
bimborge,www.bimbormidagenova.it
bimcc,bimflumendosa.it
BIMCHIE,www.bimchiese.tn.it
biml,www.bimlivenzapordenone.it
bisp,www.comprensivoboscotrecase.it
blas,www.noi.bz.it
bmspa,www.bresciamobilita.it
bonros,liceobonghi-rosmini.edu.it
bpa,www.bpa.pd.it
bsi,https://www.bresciainfrastrutture.it/
bsnvd,www.altersheim-schlanders.it
bssrl,www.beinascoservizi.it
bstosc,www.bresciatourism.it
bstspa,https://www.bresciamobilita.it/il-gruppo/brescia-trasporti
busita,http://www.fsbusitalia.it/
busitve,http://www.fsbusitaliaveneto.it/
C,www.os-sowigymbrixen.it
ca081,www.comunevillalatina.fr.it
caalg_0,www.agrotgesp.it
caal_072,https://www.bariagrotecnici.it/
caarone,www.casalendinara.it
caasi,www.atoidricoag9.it
caato,www.ato5enna.it
caa_005,www.altoastigiano.it/
caa_vr,www.caatoblini.it
cabs_004,www.coabser.it
cabt,www.comune.manduria.ta.it
cacoms,www.consorziomediasabina.it
cacsp,www.caltaqua.it
cadf_038,www.cadf.it
cadip,www.arcipelagoponziano.it
cados,www.cados.it
caflsv,www.cpiasavona.org/
cagl,www.altogardaeledro.tn.it
caidp,www.farainsabina.gov.it
caimi,www.cai.it
caiscap,www.comune.sanfermodellabattaglia.co.it
calca,autonomielocali.org
calcz,agrotecnici-cz-kr-vv.it/
calgdta,www.comunedimassafra.it
calgs,www.irsapsicilia.it
calgsic,www.irsapsicilia.it/
calspa,www.calspa.it
caltg,www.asitp.it
camam,www.assomab.it
camcomcl,www.cameracommercio.cl.it
camcomma,www.mn.camcom.gov.it
camct,comune.moretta.cn.it
camdr,www.comune.mornese.al.it
camera,www.camera.it
campp,www.campp.it
camspa,www.cam-spa.com
camt,www.acquemediotirreno.it
camv,www.camvo.it
capas,www.capmodena.it
capin,www.consorzioaceapinerolese.it
carbspa,www.carbosulcis.eu
cariguma,www.guizzo-marseille.org
caripbp,www.caripdelsorriso.it
carscpa,www.agroalimroma.it
cas,www.campaniaambiente.it
casa,trasparenzaconsorziosantangelo.asmenet.it/
casad_0,www.charitasasp.it
casam,www.casoriambiente.it
casi,www.consorzioasisr.it
casil,www.asi-lecce.it
casip_,www.irsapsicilia.it/index.php?option=com_content&view=article&id=380&Itemid=684
casir,https://asiragusaliquidazione.it
casl,www.centrodiaccoglienzasantalucia.it
casp,www.abwasserkonsortium-pustertal.bz.it/
CASRIPBO,www.casadiriposoborelli.it
cass,www.comune.albizzate.va.it
cassb,www.atolecce3rsu.it
cast,www.castiglione2014.it
cat,www.consorzioats.it
cata,www.ahtschoegglberg.it
catabr1,www.ambitofrancavillafontana.it
catbb,consorziobannabendola.it
catcfm,www.acquedottofragneto.it
cate_001,www.agrotecnici.it
cats,acquedottotresorgenti.it
cavai_vi,www.csvillaaldina.it
cava_006,www.conservatoriovivaldi.it/
cavb_,www.comunita.altavalsugana.tn.it/
cavinte,www.comune.altavalleintelvi.co.it
cavn,www.consorzionure.it
cavriago,www.cavriagoservizi.it
cavspave,www.cavspa.it
ca_015,istit.addaconsorzio.it
ca_065,www.unionecomunialtocilento.sa.it
ca_na,www.asmez.it
ca_umbpr,www.craup.it
cb369,www.comunecairomontenotte.gov.it
cb3mv,www.cbmv.it
cb417,www.comune.callabiana.bi.it
cb4cl,www.consorziobonifica4caltanissetta.it
cbaf_048,www.cbaf.it
cbajr,www.consorzioajr.it/
cbal_006,www.consorziorsu.al.it
cbap,www.bonifica-agropontino.it
cbatob,www.atobacchiglione.it
cbbas,www.bonificabasilicata.it
cbbbv,www.consorziobaraggia.it
cbbc,www.cbbc.it
cbbm_077,www.bradanometaponto.it
cbbu,www.consorzioburana.it
cbb_107,www.consorziobassosulcis.it
cbc,www.consorziobonificachiese.it
cbca,www.consorziobonifica7caltagirone.it
cbcad,www.bonificagnanoeflegrei.it
cbcar,www.consorzioboschicarnici.it
cbcct,www.consorziobonifica9ct.it
cbcm,www.cbcm.it
cbcs,www.consorzioconcadisora.it
cbdfs,www.bonificadestrasele.it
cbdm,www.bonificamarche.it
cbdo,www.cbogliastra.it
cbdpnv,www.consorziobonificanapoli.it
cbdr_005,www.cbra.it
cbec_,www.emiliacentrale.it
cbetv,www.etvilloresi.it
cbfpfdi,www.bfk.it
cbgc_020,www.gardachiese.it
cbg_104,www.cbgallura.it
cbicat,www.ioniocatanzarese.it
cbicsa,www.bonificasarno.it
cbidb,www.bacinimeridionali.it
cbidbs,www.bacinisettentrionali.it
cbift_ap,www.bimtronto-ap.it
cbikr,www.ioniocrotonese.it
cbil_070,www.consorziobonificalarinese.it
cbim,www.bimcascia.pg.it
cbima,www.comune.valdagno.vi.it
cbimbg,www.bimbg.it
cbimd,www.consorziobim-drava.ud.it/
cbimdb,www.bimdorabaltea.it
cbimdv,www.consorziobimvaraita.it
cbimel,http://www.cm.valletrompia.it/
cbimen,www.consorziobimentella.it
cbimfl,www.consorziobimlivenza.tv.it
cbiml,www.bimcomo.it
cbimm,www.bimdelmaira.it
cbimod,www.bimoglio.it
cbimp,www.bimdelpo.cn.it
cbimp_tv,www.bimpiavetreviso.it
cbimt,www.bimtaloro.it
cbimtc,http://www.bimporlezza.it/
cbimte,www.comune.palanzano.pr.it
cbimt_ud,www.bimtagliamento.it
cbjc,http://www.cbjoniocosentino.it/
cbln,https://www.consorziobonificalitoralenord.it
cbm,www.consorzioboscomontello.it
cbmbl_mi,www.muzza.it
cbmdg,www.bonificadelgargano.it
cbme,www.bonificamaremmaetrusca.it/
cbmpb,www.cbbg.it
cbn,www.cbbn.it/
cbnac,www.navarolo.it
cbns,www.cbnordsardegna.it
cbns_ss,www.bonificanurra.it
cbo,www.bonificaoristanese.it
cbopb_47,www.cbombronebisenzio.it
cbp,www.atopolesine.it
cbpf,www.bonificaferrara.it
cbplptr,assente
cbpm_rm,www.consorziodibonificapraticadimare.it
cbpr,www.priula.it
cbp_,www.bonifica.pr.it
cbp_033,www.cbpiacenza.it
cbp_065,www.bonificapaestum.it/default.asp
cbp_094,www.bonificavenafro.it
cbr,http://www.consigliobacinorovigo.it
cbrbo,www.bonificarenana.it
cbro_039,www.romagnaoccidentale.it
cbr_040,www.bonificaromagna.it
cbs,http://www.campaniabonifiche.org
cbsap,www.consorzioacquapeschiera.it
cbsgi_,www.consorziocer.it
cbsm,www.cbsm.it
cbsp,www.bacinosp.gov.it
cbsplt,www.cbsp.it
cbst,www.bonificastornaratara.it
cbsud,www.consorziobonificasud.it
cbtar,www.cbtar.it
cbtb_070,www.bonificatermoli.it
cbtc_cz,www.tirrenocatanzarese.it
cbtda_72,www.terreapulia.it
cbtene,teverenera@teverenera.it
cbuf,www.bonificaufita.it
cbumb,www.bonificaumbra.it
cbv,www.bassovaldarno.it/
cbvagr,www.veneziaambiente.it
cbvc,www.consigliobacinovallechiampo.it/
cbvcrp,www.bonificachiana.it
cbvdt,www.bonificatanagro.it
cbvg,www.villagreppi.it
cbvl,www.consorziovalledelliri.it
cbvn_023,http://www.consiglioveronanord.it/hh/index.php?jvs=0&acc=1
cbvps,www.bonificavaldipagliasuperiore.it
cbvs,www.bacinovrsud.it
cbv_0,www.atoveronese.it
cb_to,www.consorziobacino16.it
cc,www.carabinieri.it
ccaip,https://www.comune.ivrea.to.it/entra-in-comune/amministrazione-trasparente/enti-controllati.html
ccars,www.carsoconsortium.it
ccas,www.as.camcom.it
ccbbbm,www.consorzioacquedottobbbm.it
ccbg_006,www.bassogruecurone.it
ccbim,www.consorziobim.com
ccbimat,www.bimtrento.it
ccbimtc,www.bimvarese.it
ccbimv,www.bimadige.vi.it
ccbimvc,www.bimvallecamonica.bs.it
ccbim_tn,www.bimbrenta.it
ccbi_023,www.bimadige.vr.it
ccbs,www.consorziosa2.it
ccbvn,www.pno.camcom.it
cccc,www.consorziocimiterocarditocrispano.it
cccfgnf,www.consorziocimiterialefrattamaggiore.it
cccl,www.comolecco.camcom.it
cccls,WWW.CONSORZIOCHIETINORSU.IT
ccdcb,www.unionecollinarecanavesana.it
CCDFRIU,www.friulicollinare.it
ccdgg,https://lucera.geometriapulia.net/
ccdna,www.consorziocimiteriale.it
ccgis,www.consorzioimpiantisportivicagno.it
ccg_,www.unionecollinaredelgavi.al.it
ccg_058,www.cassaconguagliogpl.it
cci,www.cineca.it
cciaa,www.paen.camcom.gov.it
cciaaaa,www.aa.camcom.gov.it
cciaab,www.basilicata.camcom.it
cciaabv,www.bv.camcom.gov.it/
cciaadl,www.dl.camcom.gov.it
cciaafl,https://www.frlt.camcom.it/
cciaafr,http://www.fera.camcom.it
cciaags,https://www.cameragransasso.camcom.it/
cciaan,https://www.marche.camcom.it/
cciaapg,www.umbria.camcom.it
cciaapp,www.ptpo.camcom.it
cciaapu,www.pnud.camcom.it
cciaardl,www.rivlig.camcom.gov.it
CCIAARIE,www.ri.camcom.it
cciaarv,www.rivt.camcom.it
cciaatb,www.tb.camcom.gov.it
CCIAAUR,www.agcltp.camcom.gov.it
cciaavg,www.vg.camcom.gov.it
cciaa_ag,www.ag.camcom.it
cciaa_ao,www.ao.camcom.it
cciaa_av,www.av.camcom.it
cciaa_ba,www.ba.camcom.it
cciaa_bg,www.bg.camcom.it
cciaa_bi,www.bi.camcom.gov.it
cciaa_bn,www.bn.camcom.it
cciaa_bo,www.bo.camcom.gov.it
cciaa_br,www.br.camcom.gov.it
cciaa_bs,www.bs.camcom.it
cciaa_bz,www.camcom.bz.it
cciaa_ce,www.ce.camcom.it
cciaa_cn,www.cn.camcom.it
cciaa_co,www.co.camcom.gov.it
cciaa_cr,www.cr.camcom.it
cciaa_cs,www.cs.camcom.it
cciaa_cz,www.cz.camcom.it
CCIAA_EN,www.en.camcom.gov.it
cciaa_fe,www.fe.camcom.it
cciaa_fg,www.fg.camcom.it
cciaa_fi,www.fi.camcom.gov.it
cciaa_fr,www.fr.camcom.gov.it
cciaa_ge,www.ge.camcom.gov.it
cciaa_gr,www.gr.camcom.it
cciaa_kr,www.kr.camcom.it
cciaa_lc,www.lc.camcom.gov.it
cciaa_le,www.le.camcom.gov.it
cciaa_lt,www.cameradicommerciolatina.it
cciaa_lu,www.lu.camcom.it
cciaa_me,www.me.camcom.it
cciaa_mo,www.mo.camcom.it
cciaa_ms,www.ms.camcom.it
cciaa_na,www.na.camcom.gov.it
cciaa_no,www.no.camcom.gov.it
cciaa_nu,www.nu.camcom.it
cciaa_pc,www.pc.camcom.it
cciaa_pd,www.pd.camcom.it
cciaa_pe,www.pe.camcom.it
CCIAA_PG,www.pg.camcom.gov.it
cciaa_pi,www.pi.camcom.it
cciaa_pr,www.pr.camcom.it
cciaa_pv,www.pv.camcom.gov.it
cciaa_ra,www.ra.camcom.gov.it
cciaa_rc,www.rc.camcom.it
cciaa_re,www.re.camcom.gov.it
cciaa_rg,www.cameracommercio.rg.it
cciaa_rm,www.rm.camcom.gov.it
cciaa_sa,www.sa.camcom.it
cciaa_so,www.so.camcom.gov.it
cciaa_ss,www.ss.camcom.it
cciaa_ta,www.camcomtaranto.gov.it
cciaa_tn,www.tn.camcom.it
cciaa_to,www.to.camcom.it
cciaa_tp,www.tp.camcom.it
cciaa_tr,www.tr.camcom.gov.it
cciaa_va,www.va.camcom.it
cciaa_vb,www.vb.camcom.it
cciaa_vc,www.vc.camcom.it
cciaa_vi,www.vi.camcom.it
cciaa_vr,www.vr.camcom.it
cciaa_vt,www.vt.camcom.it
cciaa_vv,www.vv.camcom.it
cciachpe,www.chpe.camcom.it
cciarso,www.ctrgsr.camcom.gov.it
ccia_054,www.umbria.camcom.it
cciip,www.ciip.it
ccis_,www.ccs.to.it
ccl,www.cpiacentrolevantege.edu.it/
cclega,www.comune.ittiri.ss.it
ccm,www.molise.camcom.it
ccmm,www.milomb.camcom.it
ccmt,www.lg.camcom.gov.it
ccm_,www.ccm.it
ccnil,www.cnism.it
ccoba,www.bzgcc.bz.it
ccos_063,consorziocimiteroottavianosangiuseppevesuviano.it
cco_bu,www.bzgbga.it
ccpbosc,www.gvcc.net
ccpia,www.cpiavenezia.edu.it/
ccpiame,www.cpiamessina.edu.it
ccpiap,http://www.cpia7pomezia.edu.it/
ccplia,www.cpia1.roma.it
ccplia3,https://www.cpiaroma2.edu.it/index.php?idpag=1
ccpliaf,www.cpia-ferrara.gov.it
ccpo,www.cpiacentroponentege.edu.it
ccp_001,www.anfiteatromorenico.it
ccrc,www.ccrifiuti.it
ccrd,www.pflegeheim-tisens.bz.it
ccrf,www.aph-villnoess.bz.it
ccrfcr,www.romagna.camcom.it
ccs,www.collinecomasche.it/
ccse_058,www.csea.it
ccsi,www.cstsannio.it/
ccsrssuu,www.consorziopiombafino.com
ccss,www.concass.it/concass/
ccta,www.consorziocaramineo.it
cctic,www.cimiteroarzanocasavatorecasoria.gov.it
cctmnc,www.consorziocimiterialemugnanocalvizzano.it
ccvdcn,www.casevacanze-comuninovaresi.it
ccvesa,albocampana.asmenet.it/index.php?sez=22
ccvr_,www.valrilate.at.it
CCWAVI,www.wipptal.org
cc_bress,www.bzgeisacktal.it
cc_vacer,www.valcerrina.it
cc_valve,www.bzgvin.it
cc_vtigl,www.unionevaltiglione.at.it
cd649,www.regione.campania.it
cdacuti,www.comune.abetonecutigliano.pt.it
cdadap,agrotecnicipalermo.it
cdadapp,www.agrotecnici.it
cdada_02,www.agrotecnici.it
cdad_020,http://www.agrotecnicimantova.jimdo.com/
cdad_059,www.agrotecnicilatina.it
cdad_062,www.agrotecnici.it/
cdaea_,www.agrotecnici.taa.it
cdais,www.atocentralefriuli.it
cdai_031,www.agenda21-provgo.it/atogorizia/
cdai_093,www.atooccidentale.it
cdalpg,www.cal-umbria.it
cdao,www.regione.sicilia.it/presidenza/protezionecivile/
cdbdb,www.atoaltoveneto.it
cdbv,consorziovelia.com
cdb_ot,www.comunebudduso.ss.it
cdc,www.corteconti.it
cdcbi,www.bimsarca.tn.it
cdcbiim,bimpiave.regione.fvg.it
cdcbima,www.bimadda.it
cdcbimo,http://www.consorziobim-isonzo.ud.it
cdccl,www.consorzioservizisociali.fr.it
cdcdc,www.consorziocanalecaluso.it
cdcd_075,www.circolodidatticoampolo.edu.it
cdcla,www.ccam.it
cdclts,www.consulentidellavoro.ts.it
cdcoame,www.comune.collialmetauro.pu.it
cdctsc,www.comunitrentini.it
cdcvd_,www.bimvda.it
cdc_sb,www.consorziogardaidro.it
cddc,www.ddcastrovillari2.gov.it
cddci_07,www.castrovillariprimo.gov.it
cddgpc,pti.regione.sicilia.it/portal/page/portal/pir_portale/pir
cddgvt,www.geometri.vt.it
cdeo616,https://www.commissariodelegato.venezia.it/
cdeop,https://sites.google.com/site/pavoncellibis/home
cdetm,www.commissariopedemontana.it
cdfrf,www.ipabrendaferrari.it
cdfsvf,www.ipabsvferreriscordia.it
cdfvg622,https://www.protezionecivile.fvg.it/
